postcode,postbus,gemeentecode,gemeentenaam
9163,N,0060,Ameland
9164,N,0060,Ameland
9166,N,0088,Schiermonnikoog
9171,N,1970,Noardeast-Fryslân
9172,N,1970,Noardeast-Fryslân
9173,N,1970,Noardeast-Fryslân
9174,N,1970,Noardeast-Fryslân
9175,N,1970,Noardeast-Fryslân
9176,N,1970,Noardeast-Fryslân
9177,N,1970,Noardeast-Fryslân
9178,N,1970,Noardeast-Fryslân
9201,N,0090,Smallingerland
9202,N,0090,Smallingerland
9203,N,0090,Smallingerland
9204,N,0090,Smallingerland
9205,N,0090,Smallingerland
9206,N,0090,Smallingerland
9207,N,0090,Smallingerland
9211,N,0090,Smallingerland
9212,N,0090,Smallingerland
9213,N,0090,Smallingerland
9214,N,0090,Smallingerland
9215,N,0090,Smallingerland
9216,N,0090,Smallingerland
9217,N,0090,Smallingerland
9218,N,0090,Smallingerland
9219,N,0090,Smallingerland
9221,N,0090,Smallingerland
9222,N,0090,Smallingerland
9223,N,0090,Smallingerland
9231,N,0059,Achtkarspelen
9233,N,0059,Achtkarspelen
9241,N,0086,Opsterland
9243,N,0086,Opsterland
9244,N,0086,Opsterland
9245,N,0086,Opsterland
9246,N,0086,Opsterland
9247,N,0086,Opsterland
9248,N,0086,Opsterland
9249,N,0086,Opsterland
9251,N,0737,Tytsjerksteradiel
9254,N,0737,Tytsjerksteradiel
9255,N,0737,Tytsjerksteradiel
9256,N,0737,Tytsjerksteradiel
9257,N,0737,Tytsjerksteradiel
9258,N,0737,Tytsjerksteradiel
9261,N,0737,Tytsjerksteradiel
9262,N,0737,Tytsjerksteradiel
9263,N,0737,Tytsjerksteradiel
9264,N,0737,Tytsjerksteradiel
9265,N,0737,Tytsjerksteradiel
9269,N,1891,Dantumadiel
9271,N,1891,Dantumadiel
9281,N,0059,Achtkarspelen
9283,N,0059,Achtkarspelen
9284,N,0059,Achtkarspelen
9285,N,0059,Achtkarspelen
9286,N,0059,Achtkarspelen
9287,N,0059,Achtkarspelen
9288,N,0059,Achtkarspelen
9289,N,0059,Achtkarspelen
9291,N,1970,Noardeast-Fryslân
9292,N,1970,Noardeast-Fryslân
9293,N,1970,Noardeast-Fryslân
9294,N,1970,Noardeast-Fryslân
9295,N,1970,Noardeast-Fryslân
9296,N,1970,Noardeast-Fryslân
9297,N,1970,Noardeast-Fryslân
9298,N,1970,Noardeast-Fryslân
9299,N,1970,Noardeast-Fryslân
9301,N,1699,Noordenveld
9302,N,1699,Noordenveld
9304,N,1699,Noordenveld
9305,N,1699,Noordenveld
9306,N,1699,Noordenveld
9307,N,1699,Noordenveld
9311,N,1699,Noordenveld
9312,N,1699,Noordenveld
9313,N,1699,Noordenveld
9314,N,1699,Noordenveld
9315,N,1699,Noordenveld
9321,N,1699,Noordenveld
9331,N,1699,Noordenveld
9333,N,1699,Noordenveld
9334,N,1699,Noordenveld
9335,N,1699,Noordenveld
9336,N,1699,Noordenveld
9337,N,1699,Noordenveld
9341,N,1699,Noordenveld
9342,N,1699,Noordenveld
9343,N,1699,Noordenveld
9351,N,1969,Westerkwartier
9354,N,1969,Westerkwartier
9355,N,1969,Westerkwartier
9356,N,1969,Westerkwartier
9359,N,1969,Westerkwartier
9361,N,1969,Westerkwartier
9362,N,1969,Westerkwartier
9363,N,1969,Westerkwartier
9364,N,1969,Westerkwartier
9365,N,1969,Westerkwartier
9366,N,1969,Westerkwartier
9367,N,1969,Westerkwartier
9401,N,0106,Assen
9402,N,0106,Assen
9403,N,0106,Assen
9404,N,0106,Assen
9405,N,0106,Assen
9406,N,0106,Assen
9407,N,0106,Assen
9408,N,0106,Assen
9409,N,0106,Assen
9411,N,1731,Midden-Drenthe
9412,N,1731,Midden-Drenthe
9413,N,1731,Midden-Drenthe
9414,N,1731,Midden-Drenthe
9415,N,1731,Midden-Drenthe
9416,N,1731,Midden-Drenthe
9417,N,1731,Midden-Drenthe
9418,N,1731,Midden-Drenthe
9419,N,1731,Midden-Drenthe
9421,N,1731,Midden-Drenthe
9422,N,1731,Midden-Drenthe
9423,N,1731,Midden-Drenthe
9431,N,1731,Midden-Drenthe
9432,N,1731,Midden-Drenthe
9433,N,1731,Midden-Drenthe
9434,N,1731,Midden-Drenthe
9435,N,1731,Midden-Drenthe
9436,N,1731,Midden-Drenthe
9437,N,1731,Midden-Drenthe
9438,N,1731,Midden-Drenthe
9439,N,1731,Midden-Drenthe
9441,N,1731,Midden-Drenthe
9442,N,1731,Midden-Drenthe
9443,N,1680,Aa en Hunze
9444,N,1680,Aa en Hunze
9445,N,1680,Aa en Hunze
9446,N,1680,Aa en Hunze
9447,N,1680,Aa en Hunze
9448,N,1680,Aa en Hunze
9449,N,1680,Aa en Hunze
9451,N,1680,Aa en Hunze
9452,N,1680,Aa en Hunze
9453,N,1680,Aa en Hunze
9454,N,1680,Aa en Hunze
9455,N,1680,Aa en Hunze
9456,N,1680,Aa en Hunze
9457,N,1680,Aa en Hunze
9458,N,1680,Aa en Hunze
9459,N,1680,Aa en Hunze
9461,N,1680,Aa en Hunze
9462,N,1680,Aa en Hunze
9463,N,1680,Aa en Hunze
9464,N,1680,Aa en Hunze
9465,N,1680,Aa en Hunze
9466,N,1680,Aa en Hunze
9467,N,1680,Aa en Hunze
9468,N,1680,Aa en Hunze
9469,N,1680,Aa en Hunze
9471,N,1730,Tynaarlo
9472,N,1730,Tynaarlo
9473,N,1730,Tynaarlo
9474,N,1730,Tynaarlo
9475,N,1730,Tynaarlo
9476,N,1730,Tynaarlo
9477,N,1730,Tynaarlo
9479,N,0014,Groningen
9481,N,1730,Tynaarlo
9482,N,1730,Tynaarlo
9483,N,1730,Tynaarlo
9484,N,1730,Tynaarlo
9485,N,1730,Tynaarlo
9486,N,0106,Assen
9487,N,0106,Assen
9488,N,0106,Assen
9489,N,0106,Assen
9491,N,1730,Tynaarlo
9492,N,0106,Assen
9493,N,1730,Tynaarlo
9494,N,1730,Tynaarlo
9495,N,1730,Tynaarlo
9496,N,1730,Tynaarlo
9497,N,1730,Tynaarlo
9501,N,0037,Stadskanaal
9502,N,0037,Stadskanaal
9503,N,0037,Stadskanaal
9511,N,1680,Aa en Hunze
9512,N,1680,Aa en Hunze
9514,N,1680,Aa en Hunze
9515,N,1680,Aa en Hunze
9521,N,1681,Borger-Odoorn
9523,N,1681,Borger-Odoorn
9524,N,1681,Borger-Odoorn
9525,N,1681,Borger-Odoorn
9526,N,1681,Borger-Odoorn
9527,N,1681,Borger-Odoorn
9528,N,1681,Borger-Odoorn
9531,N,1681,Borger-Odoorn
9533,N,1681,Borger-Odoorn
9534,N,1681,Borger-Odoorn
9535,N,1681,Borger-Odoorn
9536,N,1681,Borger-Odoorn
9537,N,1681,Borger-Odoorn
9541,N,1950,Westerwolde
9545,N,1950,Westerwolde
9551,N,1950,Westerwolde
9561,N,1950,Westerwolde
9563,N,1950,Westerwolde
9564,N,1681,Borger-Odoorn
9566,N,1950,Westerwolde
9571,N,1681,Borger-Odoorn
9573,N,1681,Borger-Odoorn
9574,N,1681,Borger-Odoorn
9581,N,0037,Stadskanaal
9584,N,0037,Stadskanaal
9585,N,0037,Stadskanaal
9591,N,0037,Stadskanaal
9601,N,1952,Midden-Groningen
9602,N,1952,Midden-Groningen
9603,N,1952,Midden-Groningen
9605,N,1952,Midden-Groningen
9606,N,1952,Midden-Groningen
9607,N,1952,Midden-Groningen
9608,N,1952,Midden-Groningen
9609,N,1952,Midden-Groningen
9611,N,1952,Midden-Groningen
9613,N,0014,Groningen
9614,N,0014,Groningen
9615,N,1952,Midden-Groningen
9616,N,1952,Midden-Groningen
9617,N,1952,Midden-Groningen
9618,N,1952,Midden-Groningen
9619,N,1952,Midden-Groningen
9621,N,1952,Midden-Groningen
9622,N,0014,Groningen
9623,N,1952,Midden-Groningen
9624,N,1952,Midden-Groningen
9625,N,1952,Midden-Groningen
9626,N,1952,Midden-Groningen
9627,N,1952,Midden-Groningen
9628,N,1952,Midden-Groningen
9629,N,1952,Midden-Groningen
9631,N,0047,Veendam
9632,N,1952,Midden-Groningen
9633,N,1952,Midden-Groningen
9635,N,1952,Midden-Groningen
9636,N,1952,Midden-Groningen
9641,N,0047,Veendam
9642,N,0047,Veendam
9643,N,0047,Veendam
9644,N,0047,Veendam
9645,N,0047,Veendam
9646,N,0047,Veendam
9648,N,0047,Veendam
9649,N,1952,Midden-Groningen
9651,N,1952,Midden-Groningen
9654,N,1680,Aa en Hunze
9655,N,1680,Aa en Hunze
9656,N,1680,Aa en Hunze
9657,N,1680,Aa en Hunze
9658,N,1680,Aa en Hunze
9659,N,1680,Aa en Hunze
9661,N,0037,Stadskanaal
9662,N,0765,Pekela
9663,N,0765,Pekela
9665,N,0765,Pekela
9671,N,1895,Oldambt
9672,N,1895,Oldambt
9673,N,1895,Oldambt
9674,N,1895,Oldambt
9675,N,1895,Oldambt
9677,N,1895,Oldambt
9678,N,1895,Oldambt
9679,N,1895,Oldambt
9681,N,1895,Oldambt
9682,N,1895,Oldambt
9684,N,1895,Oldambt
9685,N,1895,Oldambt
9686,N,1895,Oldambt
9687,N,1895,Oldambt
9688,N,1895,Oldambt
9691,N,1895,Oldambt
9692,N,1895,Oldambt
9693,N,1895,Oldambt
9695,N,1950,Westerwolde
9696,N,1950,Westerwolde
9697,N,1950,Westerwolde
9698,N,1950,Westerwolde
9699,N,1950,Westerwolde
9711,N,0014,Groningen
9712,N,0014,Groningen
9713,N,0014,Groningen
9714,N,0014,Groningen
9715,N,0014,Groningen
9716,N,0014,Groningen
9717,N,0014,Groningen
9718,N,0014,Groningen
9721,N,0014,Groningen
9722,N,0014,Groningen
9723,N,0014,Groningen
9724,N,0014,Groningen
9725,N,0014,Groningen
9726,N,0014,Groningen
9727,N,0014,Groningen
9728,N,0014,Groningen
9731,N,0014,Groningen
9732,N,0014,Groningen
9733,N,0014,Groningen
9734,N,0014,Groningen
9735,N,0014,Groningen
9736,N,0014,Groningen
9737,N,0014,Groningen
9738,N,0014,Groningen
9741,N,0014,Groningen
9742,N,0014,Groningen
9743,N,0014,Groningen
9744,N,0014,Groningen
9745,N,0014,Groningen
9746,N,0014,Groningen
9747,N,0014,Groningen
9749,N,1699,Noordenveld
9751,N,0014,Groningen
9752,N,0014,Groningen
9753,N,0014,Groningen
9755,N,0014,Groningen
9756,N,0014,Groningen
9761,N,1730,Tynaarlo
9765,N,1730,Tynaarlo
9766,N,1730,Tynaarlo
9771,N,1966,Het Hogeland
9773,N,1966,Het Hogeland
9774,N,1966,Het Hogeland
9781,N,1966,Het Hogeland
9784,N,1966,Het Hogeland
9785,N,1966,Het Hogeland
9791,N,0014,Groningen
9792,N,0014,Groningen
9793,N,0014,Groningen
9794,N,0014,Groningen
9795,N,0014,Groningen
9796,N,0014,Groningen
9797,N,0014,Groningen
9798,N,0014,Groningen
9801,N,1969,Westerkwartier
9804,N,1969,Westerkwartier
9805,N,1969,Westerkwartier
9811,N,1969,Westerkwartier
9812,N,1969,Westerkwartier
9821,N,1969,Westerkwartier
9822,N,1969,Westerkwartier
9824,N,1969,Westerkwartier
9825,N,1969,Westerkwartier
9827,N,1969,Westerkwartier
9828,N,1969,Westerkwartier
9831,N,1969,Westerkwartier
9832,N,1969,Westerkwartier
9833,N,1969,Westerkwartier
9841,N,1969,Westerkwartier
9842,N,1969,Westerkwartier
9843,N,1969,Westerkwartier
9844,N,1969,Westerkwartier
9845,N,1969,Westerkwartier
9851,N,1970,Noardeast-Fryslân
9852,N,1970,Noardeast-Fryslân
9853,N,1970,Noardeast-Fryslân
9861,N,1969,Westerkwartier
9862,N,1969,Westerkwartier
9863,N,1969,Westerkwartier
9864,N,1969,Westerkwartier
9865,N,1969,Westerkwartier
9866,N,1969,Westerkwartier
9871,N,0059,Achtkarspelen
9872,N,0059,Achtkarspelen
9873,N,0059,Achtkarspelen
9881,N,1969,Westerkwartier
9882,N,1969,Westerkwartier
9883,N,1969,Westerkwartier
9884,N,1969,Westerkwartier
9885,N,1969,Westerkwartier
9886,N,1969,Westerkwartier
9891,N,1969,Westerkwartier
9892,N,1969,Westerkwartier
9893,N,1969,Westerkwartier
9901,N,1979,Eemsdelta
9902,N,1979,Eemsdelta
9903,N,1979,Eemsdelta
9904,N,1979,Eemsdelta
9905,N,1979,Eemsdelta
9906,N,1979,Eemsdelta
9907,N,1979,Eemsdelta
9908,N,1979,Eemsdelta
9909,N,1979,Eemsdelta
9911,N,1979,Eemsdelta
9912,N,1979,Eemsdelta
9913,N,1979,Eemsdelta
9914,N,1979,Eemsdelta
9915,N,1979,Eemsdelta
9917,N,1979,Eemsdelta
9918,N,1979,Eemsdelta
9919,N,1979,Eemsdelta
9921,N,1979,Eemsdelta
9922,N,1979,Eemsdelta
9923,N,1979,Eemsdelta
9924,N,1979,Eemsdelta
9925,N,1966,Het Hogeland
9931,N,1979,Eemsdelta
9932,N,1979,Eemsdelta
9933,N,1979,Eemsdelta
9934,N,1979,Eemsdelta
9936,N,1979,Eemsdelta
9937,N,1979,Eemsdelta
9939,N,1952,Midden-Groningen
9941,N,1895,Oldambt
9942,N,1895,Oldambt
9943,N,1895,Oldambt
9944,N,1895,Oldambt
9945,N,1979,Eemsdelta
9946,N,1979,Eemsdelta
9947,N,1979,Eemsdelta
9948,N,1979,Eemsdelta
9949,N,1979,Eemsdelta
9951,N,1966,Het Hogeland
9953,N,1966,Het Hogeland
9954,N,1966,Het Hogeland
9955,N,1966,Het Hogeland
9956,N,1966,Het Hogeland
9957,N,1966,Het Hogeland
9959,N,1966,Het Hogeland
9961,N,1966,Het Hogeland
9962,N,1966,Het Hogeland
9963,N,1966,Het Hogeland
9964,N,1966,Het Hogeland
9965,N,1966,Het Hogeland
9966,N,1966,Het Hogeland
9967,N,1966,Het Hogeland
9968,N,1966,Het Hogeland
9969,N,1966,Het Hogeland
9971,N,1966,Het Hogeland
9972,N,1966,Het Hogeland
9973,N,1966,Het Hogeland
9974,N,1966,Het Hogeland
9975,N,1966,Het Hogeland
9976,N,1966,Het Hogeland
9977,N,1966,Het Hogeland
9978,N,1966,Het Hogeland
9979,N,1966,Het Hogeland
9981,N,1966,Het Hogeland
9982,N,1966,Het Hogeland
9983,N,1966,Het Hogeland
9984,N,1966,Het Hogeland
9985,N,1966,Het Hogeland
9986,N,1966,Het Hogeland
9987,N,1979,Eemsdelta
9988,N,1966,Het Hogeland
9989,N,1966,Het Hogeland
9991,N,1979,Eemsdelta
9992,N,1979,Eemsdelta
9993,N,1979,Eemsdelta
9994,N,1979,Eemsdelta
9995,N,1966,Het Hogeland
9996,N,1966,Het Hogeland
9997,N,1966,Het Hogeland
9998,N,1966,Het Hogeland
9999,N,1966,Het Hogeland
